3137,0.3,m
345,4.7,q
3995,2.2,b
2435,2.3,e
4005,1.8,g
902,4.8,o
2288,3.9,q
1832,4.6,l
754,1,m
222,0.7,g
1076,3.4,f
3974,1.8,c
1151,3.3,l
2218,1,f
4607,0.8,z
2055,4.8,o
2374,4.3,n
2063,0,e
916,2.3,p
4466,0.6,e
3779,2.8,m
2032,1,z
3725,4.6,k
2980,0.7,v
3238,2.5,v
4976,0.8,u
4120,2.1,s
39,4.7,v
1693,0.7,q
1331,2.1,l
2343,1,u
2274,2.2,p
1740,2.7,k
4615,1,o
1375,1.7,c
3294,2.7,p
3129,1.6,e
2695,4.4,i
806,0.2,y
2664,2.6,h
452,3.1,e
1881,0.1,a
2173,1.5,s
1248,3.8,v
1447,4.7,n
1767,3.6,q
3826,3,m
2797,2.7,u
4944,3.2,f
210,1.3,t
3877,5,j
4709,0.8,s
4147,2.8,h
3435,4.5,w
703,0.8,j
4082,2.2,e
2828,0.9,j
1818,1.2,v
629,1.6,d
3630,3.2,b
3886,0,h
4361,1,e
2328,1.2,y
1867,0.3,y
3322,1.3,a
213,2.3,a
2891,3.8,q
2737,0.6,u
2351,3.3,c
4355,3,k
2434,0.3,k
640,1.1,k
168,1.6,z
4322,4.2,c
1195,1.8,x
2406,1.7,n
1692,2.6,j
146,4.5,p
2606,1.3,z
2311,0.5,j
723,3.5,w
374,2.4,v
79,0.6,l
4861,0.5,u
2327,0.2,r
267,2.8,g
3504,0.8,e
4126,0.1,s
2099,3.7,f
3359,3.2,b
816,1.1,h
654,4.5,r
3829,3.3,x
2671,4.8,e
1839,1,h
3934,2.1,a
3325,0.7,j
1893,3.3,r
2038,2.3,p
301,2.1,f
1654,2.9,k
492,1.5,t
575,4.6,c
1130,4.9,e
3901,2.7,l
2479,2.2,q
3106,3.4,l
970,0.4,d
1745,0.7,o
140,2.1,w
2849,3.2,o
4940,4.6,t
4525,1.8,l
1163,0.6,s
4120,3.8,k
4661,3,q
320,2.5,p
461,3.6,c
1292,3.4,h
1893,3.3,t
4357,0.4,n
4579,4,f
1094,3.7,m
1219,1.2,y
3794,4.9,t
2738,3.3,y
1039,3.6,l
1297,3.7,g
388,3.2,e
2652,5,p
936,0.8,o
514,4.1,l
4784,3.3,d
201,4.2,f
1879,5,x
726,1,v
4512,2,k
2695,0.7,c
1696,3.8,x
946,0.9,o
1458,4.8,h
3243,0.8,w
1709,1.6,m
4661,2.2,t
581,1.6,j
4776,3.9,t
1512,3.1,o
2334,2.6,d
406,3.9,y
4494,2.9,n
3949,1.2,o
2469,4.3,k
4116,0.9,d
347,2.6,l
917,3,i
4530,4.5,c
756,4.1,p
686,4.8,v
1744,1.9,r
2949,3.5,q
2415,1.8,s
1879,2.9,i
1307,3,y
1224,0.8,u
4981,0.7,m
420,0,d
4081,3.9,s
2472,0.2,j
1756,5,q
2768,1.1,m
2948,1.9,s
4282,2.6,e
3956,5,t
2565,4.9,c
3232,2.3,f
3140,3.9,j
1554,1.2,j
2131,4.3,j
1632,3.8,x
4393,4.7,c
257,0.3,p
3012,1.9,c
1420,0.3,u
4542,0.9,a
664,2.8,i
2926,3.9,q
678,3.3,y
3893,4.4,g
3171,2.4,t
4752,1.9,p
2685,2.5,x
4137,4.7,k
298,5,w
600,0.6,s
3128,4.5,u
1780,1.8,j
1029,1.1,m
170,1.4,v
1224,2.2,p
2815,4.8,i
4543,1.2,m
1498,4.1,z
1893,2.4,w
622,2.9,f
3130,0.7,l
1486,3.5,m
4522,1.5,s
4750,2.8,e
4496,2.5,u
1142,4.9,g
1151,4.5,j
1012,4.1,a
2319,1.5,d
4829,0.5,n
2943,4,f
2924,2.6,c
1489,1.6,h
3382,2.2,b
1649,3.2,a
4598,1.5,e
4347,1.1,b
2678,3.7,x
3792,1.6,i
1432,0.9,r
4590,0.4,e
6,3.7,y
2792,0.4,g
4460,4.1,p
1877,4.1,u
3580,1.6,k
290,0.9,d
1697,0.1,h
2983,1.1,d
110,0.7,g
3727,1.7,n
264,2.1,w
3236,3.3,i
1824,2.6,d
2191,4.9,s
238,0.1,h
2069,1.7,y
860,3.7,h
4105,0.1,v
349,1.8,l
2184,4.2,r
1304,2.7,d
259,1.4,n
173,1.8,v
4991,1.2,f
532,1.9,e
452,5,u
1598,1.3,f
53,4.1,f
295,1.9,r
255,3.2,w
4382,2.6,d
2715,0.9,d
1123,4.7,d
1861,1.5,c
2273,2.7,a
2767,4.6,a
4227,0.9,t
1218,4.9,k
4673,4.9,d
4615,3.4,d
1628,4.1,e
4890,0.6,r
3466,4.7,d
451,0,s
3158,4,u
3982,0.5,w
3451,5,u
1481,0.5,c
1352,4.5,r
1996,0.3,f
1513,0.7,q
4754,0.8,r
1281,0.1,i
3658,1.3,q
4269,4.6,y
4554,0.1,a
1556,4,r
4477,1.1,o
2165,1.1,z
4745,1.2,u
2622,0.3,p
1351,5,a
4703,0.1,h
1651,3.4,l
4103,3.2,v
4599,4.2,w
1791,3.1,l
40,0.4,c
9,0,h
3720,0.1,m
2265,0.2,c
3062,4.6,q
336,2.8,w
1600,5,k
3898,1.9,t
2682,3,o
2460,0.5,n
3088,4.7,c
4506,2.8,v
2868,0,l
1542,0.5,b
2930,2.5,n
2484,2.9,i
4851,3.7,u
3326,2.8,r
453,1.9,y
3750,1.5,w
3943,3.9,j
2735,2.7,a
3681,2.8,h
2670,3.6,z
3233,3.6,j
4050,2.6,h
1706,0.8,f
4578,0.7,a
4143,4.9,u
2344,4.2,z
1347,4.5,i
579,4.9,w
2116,0.3,q
419,0.7,s
4141,2.6,d
1594,2.3,u
3527,2.3,y
3440,0.6,g
3152,0.4,t
4318,2.7,s
12,1.9,k
1532,3.6,u
1046,4,z
3484,2.7,c
3734,0.4,s
4725,1.4,a
4738,2.3,a
4915,2.6,g
1857,2.9,e
960,2.7,q
1540,2,a
2179,5,d
38,0.2,f
2557,4.1,k
1306,0.6,p
4722,1.4,k
4471,4,s
2836,0.3,l
2084,4.2,d
895,1.6,o
625,3.7,v
3362,4.7,c
4664,1.2,i
2628,3.5,u
331,3.9,a
1886,0.5,b
860,2.7,c
1055,0.8,g
119,2.8,v
2234,3.5,a
2114,4,i
4760,3.4,p
579,3.5,n
2287,0.9,t
3806,3.8,q
2010,1,s
4656,2.9,h
3882,3.4,r
2652,2.6,f
2746,3.3,k
3717,0.8,n
4459,2,n
70,4.7,g
672,2.5,s
321,0.5,z
915,3.2,z
1424,1.1,o
2189,3.8,t
1948,4,v
3224,1.3,a
1004,0.7,b
2286,0,z
1016,3.7,q
623,3.3,s
3698,1.8,f
2509,1.5,x
2247,4.1,o
858,5,l
2258,1.3,m
599,2.5,z
676,4,l
3723,1.7,j
3122,3.8,x
1363,2,d
1166,3.8,g
2115,3,j
18,0.6,i
1666,1.6,g
2185,3.3,m
3887,4.2,o
2783,3.1,k
1767,0.4,t
4202,0.2,b
531,1,i
3877,1.3,h
1780,1.4,y
3459,4.6,q
3604,3.6,m
1591,1.7,w
2306,4.8,k
4806,2.7,i
83,1.7,p
4160,3.2,p
875,4.6,v
73,1.8,c
1912,2.4,b
1233,2.2,n
1463,4,i
4741,3.1,v
606,3.6,d
3546,1.7,j
255,1.4,x
3043,2.4,t
2694,2.2,d
2960,3.5,p
1759,5,g
4360,4.9,x
1974,2.3,x
903,1,r
2708,4.6,d
34,0.5,p
4341,3,n
3531,1.7,e
433,1.4,w
2053,5,g
4201,1.6,b
466,3.9,n
3844,2.6,g
3007,5,j
942,1.8,n
4012,1.7,l
2213,0.1,e
4938,4.1,p
733,3.9,k
212,3.8,m
2741,3.6,z
1006,2.9,y
4740,1,z
1460,0.8,q
1466,1.1,q
2211,1.9,i
2600,1.8,t
1973,1.1,j
925,2.4,u
162,1,c
3963,0.2,z
1266,0.8,i
608,4.2,p
1871,4.6,b
2763,3.2,d
1391,2.3,m
3599,2.8,c
3754,3.8,o
577,1.1,s
2324,1.4,y
3426,3.8,l
3163,5,e
2660,4.1,e
1831,4.2,r
4396,0.7,r
2774,2.9,v
1458,2.5,o
4179,4.9,u
242,4.2,k
4784,1,j
3262,0.8,w
822,3,z
1440,3.2,y
3590,3.6,m
1887,0.5,g
78,1.7,d
708,4.7,y
4164,3.1,r
1168,4.2,l
1461,3.7,s
4087,2.2,e
1624,4,g
637,5,v
1817,3.4,p
4037,3.5,v
4095,2.9,a
3750,4.3,v
3006,4,s
1586,2.1,r
383,1.1,s
2056,1.5,y
4790,0.1,t
2938,1.8,p
2327,3.4,m
4130,1.9,q
1944,5,l
2303,3.4,e
3609,3.2,f
4280,2.2,d
2000,1.9,y
1962,4.4,j
3023,0.1,o
2015,1.8,l
2225,0.9,q
557,4.9,p
1734,0.8,p
3850,4.3,k
69,4.6,f
747,0.1,w
4055,4.4,z
1799,2.2,g
486,1.1,o
1404,3.8,h
1087,3.1,o
232,2.2,y
2541,2.4,g
3206,3,u
4306,4.1,z
2845,3.1,e
3043,3.1,z
745,2.4,j
2494,3.6,y
3978,0.8,o
4151,4.8,i
4221,3.9,n
1236,1.5,o
2742,2.4,m
2122,4.8,i
2869,1.5,y
884,4.7,v
2920,3.9,v
3871,4.8,e
2236,3.1,o
3559,2.5,u
1777,0.6,w
4726,2.7,j
3623,0.3,x
805,3.4,d
2101,1.2,q
4169,3.4,k
4866,4.3,g
2820,2.5,p
1031,2.9,r
3629,0.5,b
4288,1.9,q
2572,3.5,s
333,3.9,e
3619,4,u
233,0.6,t
1734,0.3,u
2294,4.8,j
3666,2.6,f
3404,2.8,n
2188,0.8,o
316,3.6,o
4292,3.4,b
4141,2,e
1991,3.2,e
2614,2.9,f
506,3.9,q
423,1.1,s
2092,4.4,d
1802,4.9,z
3127,0.4,x
397,1.1,y
1536,1.9,k
3018,0.6,t
1370,2.8,k
4377,3.4,s
1954,5,l
1812,4.6,o
3760,1.2,w
1169,1.1,e
1676,3,d
4839,0.3,f
3513,2.4,n
4355,0.1,u
3035,1.5,n
1483,1.8,h
2419,4.5,y
2508,4.7,h
3991,5,p
1688,1,u
4135,1.4,l
4616,4.4,r
1650,4.8,k
4426,1.4,f
2527,1.6,k
2614,1.8,f
4664,1.7,t
2173,2.2,s
1725,4.3,k
29,2.5,x
3120,3.4,u
2162,2.6,m
1152,4.7,f
4056,4.7,m
723,3.1,r
359,3.3,y
4014,0,v
3149,4.2,p
490,1.5,m
3873,3,a
4106,2.2,b
2060,3.8,h
4363,4.3,g
3770,4.5,a
2087,2.4,b
757,0.7,g
3783,2.8,k
2710,3.6,x
1629,1.8,t
3734,0.3,s
1749,1.9,a
4156,0.4,b
4973,1,r
1662,2,y
797,2.2,c
449,4.1,n
4319,4.7,t
333,4,h
3050,0.1,d
2005,0.8,t
1095,2.8,a
4071,2.3,f
702,1.8,v
4778,4,z
4407,0.4,z
1263,0.3,w
3645,2.1,w
1096,3,m
4448,1.4,b
4531,2.7,m
4560,4.2,x
3857,0.2,t
2877,1.4,b
4628,0.2,d
3004,3.9,f
2263,2.6,f
3827,2.8,t
716,4.9,v
2227,0.5,m
2008,0.1,s
3061,2.8,a
2794,0.8,w
813,3.9,n
3666,0.1,j
2884,1.8,c
180,2.9,p
2212,1.6,e
2875,2.8,f
841,0.8,y
2108,3.8,y
1841,4.3,h
3869,0.5,k
1372,0.2,z
4026,2.1,r
1732,2.5,f
4470,2,i
3343,3.4,t
4857,4.2,k
1114,2.6,q
2592,2.8,c
3685,2.2,s
2350,0.3,x
160,4.2,v
752,4,v
2526,2.6,w
4098,0,x
3988,3.8,c
4946,1,k
1272,2.6,v
4889,2.4,w
1747,2.7,l
2426,2.3,p
2051,3.7,b
1942,2.4,y
1644,0.6,w
3455,1.3,r
791,1.3,i
1318,3.9,r
2193,1.2,q
3861,1.1,o
4617,4.6,m
2389,0.2,s
3657,4.1,c
4816,3.6,o
3586,0.7,f
2110,2.7,a
3028,4.8,n
4150,2.4,s
1358,1.7,v
3307,1.3,p
4352,1.5,z
420,4.3,l
397,0.9,v
3132,1.3,m
1272,4.3,y
420,4.2,i
2438,1.1,p
1882,2.3,o
2657,0.5,b
2200,3.1,a
2798,1.5,v
1759,0.2,j
4243,0.6,e
3408,5,q
4388,1.1,q
3248,5,e
1663,0.5,i
853,4,y
4477,0.3,t
3788,3.5,p
316,4.5,y
2051,1.8,l
367,1.6,x
2357,0.8,f
1745,3,h
1239,3.7,j
3925,2.4,a
739,1.3,i
3187,1.5,a
2414,0.9,y
4851,0.7,w
1036,0.6,e
1976,1.3,q
1391,1.8,h
4740,4.5,q
3987,4.2,x
297,1.6,f
4149,4.1,r
2521,1.6,x
1962,0.5,i
1332,2.9,q
2019,4.9,m
4729,4.7,u
2715,4.4,p
1242,1.2,o
1030,4.9,v
727,0.9,a
3344,4.3,d
234,1,g
4411,2.3,j
3186,1.3,s
3126,3.1,q
1713,1.4,e
291,0.6,o
1060,0.7,a
2629,3.5,s
516,3.5,i
3254,0.1,o
2103,2.3,b
770,0.8,z
364,1,g
2305,0,q
479,0.8,p
3819,1.3,w
3819,0,q
4650,1.4,j
1395,3.8,z
2123,3.3,j
2390,2.1,n
2070,3.4,e
3726,1.9,d
3674,4.1,c
1173,3.3,g
2703,4.3,k
4482,0.9,w
4451,4.6,r
2771,1.6,s
239,0.3,q
3501,1,n
1509,1.4,k
1564,1.6,k
2226,0.3,m
2645,0.9,s
2206,2.4,z
3205,3.1,h
227,1.5,w
3992,2.6,h
2475,1.4,o
2592,2.8,m
1945,0.7,e
3357,4.6,s
1057,0.2,k
2738,4,w
838,3.4,t
2925,4.7,w
1888,3.4,i
538,4.1,e
4722,2.1,r
3609,2.5,z
1966,4,n
2465,5,m
4361,0.2,h
3695,1,u
834,1.2,w
4750,2.8,o
4073,0.2,v
3761,1.3,r
1422,4.7,i
21,4,l
2573,0.1,a
2414,4.1,i
2975,0.8,f
1582,0.8,u
4526,0.8,n
4207,4.4,v
2472,3.3,r
4128,1.5,k
1172,1.3,g
3488,1.3,f
2689,2.8,m
1627,0.6,b
1548,3.6,f
4004,3.4,g
3333,4.5,r
1135,4.7,k
1009,4.9,o
3337,1.4,i
3128,5,g
1261,4.7,l
3668,0.1,w
4918,2.1,w
1122,2,z
66,4.5,k
1514,2.4,r
3629,4.6,f
98,1.2,v
661,0.8,w
1576,3.3,g
2004,4.3,f
2205,3.9,r
1444,4.6,c
4468,1.5,i
3425,1.7,x
3297,2.5,j
3894,1.8,x
597,3.1,x
1736,1.3,x
4924,0.8,i
1773,1.3,w
4094,4.5,x
910,1.1,v
3084,4.5,s
3209,1.5,q
520,1.7,l
1812,2.3,t
3953,4.9,d
3683,0.7,l
92,3.8,x
2833,2.5,c
1483,3.5,y
1215,2.2,i
1444,0,j
4587,1.6,g
1050,1.7,w
2703,3.6,m
752,2.7,l
4091,2.5,w
1983,3.9,k
364,3.6,c
4328,3.7,x
1226,2.7,f
4211,2.3,y
30,0.7,l
4454,0.7,f
1337,1.7,w
2838,1.1,o
2743,4.4,o
3895,2.5,g
2554,4.9,z
777,2.2,c
1919,1.2,g
3724,2.7,n
3971,1,y
3698,5,z
2334,0.3,u
1742,4.7,y
2405,5,u
3203,3.7,x
1265,3.6,e
2413,3.1,h
4654,4.9,z
4707,4.8,r
4421,1.5,f
3226,4.5,i
4952,4.2,m
4074,3.6,l
3054,3.4,b
168,0,n
690,4.2,v
2560,4.5,z
284,3.3,g
2202,0.5,m
1529,1.4,d
2528,0.4,z
3810,3.1,n
4636,3.5,q
2163,0.5,d
4552,3.6,z
3185,3.9,g
4548,3.8,m
1437,0.4,n
4874,0.8,o
3224,0,q
4086,3.6,i
1342,3.4,t
3787,0.8,y
3517,4.7,c
3610,4.9,s
1485,0,p
7,3.5,k
1550,3.1,l
721,0.8,f
1088,3.7,f
3947,4.8,e
3893,1.3,t
4630,5,b
4448,1.4,k
3539,2.9,k
3126,4.6,l
260,1.1,l
3970,1.9,c
3063,4.3,r
3235,1.6,h
2626,3.4,q
1818,3.9,x
193,1.7,h
2478,0.4,p
2592,0.5,u
591,4.3,k
2762,2,i
430,1.4,r
4238,4.1,z
3280,2.5,t
2010,0.7,h
3850,1.6,v
4330,0.3,b
1581,4.8,l
4439,4.4,o
1126,1.3,x
523,5,c
1907,1.4,k
2542,0.3,n
2835,0.6,q
4458,0.5,j
1387,4.3,i
2268,1.2,l
4236,3.9,o
4456,1.5,z
2794,2.5,d
4804,0.8,n
2549,0.4,o
4500,2.7,k
4576,0.6,l
2395,2,v
2852,3.5,y
2136,3.8,v
4959,3.9,m
790,3.1,p
828,2,m
692,3.3,o
3520,2.4,k
4743,2.7,n
3654,2.9,j
2359,3.2,t
2272,2.3,e
2589,1.8,k
2567,1.7,r
4294,4.7,l
1446,0.2,u
1878,4.1,i
4197,2.6,q
190,3.1,r
704,2.1,i
4768,1,f
2397,3.5,x
4873,4,a
3671,4.3,q
2051,1.4,t
4161,3.3,x
4103,2,a
4882,4.6,p
806,2.5,v
3556,4.9,s
1531,1.6,k
1952,4.3,o
1590,0.5,x
407,4.3,p
4999,2.5,p
4727,1.4,j
3027,1.7,z
2520,3.6,s
3521,4.2,j
526,5,w
743,1.8,g
1509,1.9,j
380,2.2,t
3137,2.3,m
1824,1.8,q
4651,4.4,e
1530,2.6,w
4502,1,k
4220,1.4,p
2352,3.8,j
100,1.2,z
4282,4.9,x
2618,2.3,o
3425,2.1,i
3119,3.4,f
4964,0.6,l
2636,1,r
2068,0,p
1568,3.6,m
3520,3.3,z
2078,3.4,j
3916,0.7,r
2202,0.8,c
952,2.2,x
935,3.8,s
4630,1.8,o
2072,4.5,y
2964,3.7,q
1460,5,t
3579,0,l
2604,1,c
4888,0.5,v
4136,3.7,j
4934,0.8,v
3448,3.2,g
1955,3.7,f
3057,4.3,r
2930,1.7,a
511,2.7,o
2858,2.7,p
1752,2.4,f
1015,2.4,p
1132,0,e
3216,4.5,d
246,3.9,r
1788,2.8,i
2267,3.1,k
175,2.7,g
1109,2.9,x
148,1,m
2095,2.7,n
3637,2.1,l
2607,3.6,m
4034,3.5,b
4521,2.3,r
4046,2.8,i
2017,2.7,z
1590,4.6,e
4772,0,s
1249,3.2,p
4401,4.9,d
2424,4.3,s
2993,2.4,p
2539,1.5,r
2953,4.5,b
1851,1.6,g
3650,2.5,z
1060,3,p
673,2.1,s
3534,2.4,j
4891,4.8,q
3666,2.3,j
4302,0.4,n
3413,2.7,x
827,4.5,e
1999,2.3,p
3465,1.9,t
1703,3.2,w
672,0.7,i
4792,0.5,g
3369,2.3,d
4093,5,q
290,1.6,n
4264,1.5,d
1467,1.9,t
105,1.8,l
229,2.5,j
2623,4.2,c
2693,2.7,k
3501,3.5,b
3601,4.3,l
1616,3,p
1217,3.4,o
1716,1.3,i
585,4.9,l
4498,0.5,b
2218,0.7,q
2600,4.4,r
4577,0.8,q
4870,3,m
4560,2.1,b
461,0.8,c
4181,2.3,e
2788,4.6,j
3747,1.6,d
2686,0,w
2055,2.5,f
3102,4,v
50,1.8,x
3628,0.9,x
757,3.6,h
1360,1.9,q
21,3.3,o
3393,1.3,i
3287,3.6,c
2521,2.6,u
279,1.7,r
3967,1.1,u
2271,2.4,i
2023,1.2,k
4377,4.4,l
1805,0,j
1447,1.8,b
3772,2.9,r
2096,0.3,d
1586,1.1,x
796,5,o
3084,1.6,o
4805,0.9,o
3720,4.4,g
4655,5,a
2227,0.2,q
1045,4.6,c
4415,0.3,n
3251,0.1,d
4416,3.8,z
314,2.5,b
4225,0.7,y
2078,2.8,d
3978,0.3,r
4108,2.9,g
3038,2.7,v
2005,2.4,x
2928,1.2,h
3869,4.2,h
4674,1.1,a
4733,4.2,q
3865,1.6,z
461,4.1,p
301,5,q
2496,4.1,a
2931,1.1,e
2821,2.2,v
1837,2.3,v
3112,2.7,w
475,0.2,j
2091,4.3,c
2629,1.9,s
1347,1.1,u
466,3.6,n
1679,0.8,t
2194,1.8,i
1158,0.7,y
3054,1.4,s
1141,0.8,l
2230,3.7,p
4705,2.2,d
4194,4.5,a
3649,3.4,j
1708,2.8,r
2562,2.3,l
4110,0.2,o
2969,2.5,n
2999,1,g
196,2.4,r
215,3.5,b
1150,3.3,l
4271,3.3,v
2405,5,r
833,1.8,h
4619,1,e
4822,0.2,n
2446,3,s
1039,2.8,g
3907,0.8,n
2637,2.9,b
127,2.6,h
2713,1.4,h
3072,0.3,p
3971,4.3,t
2837,0.2,e
2820,0.7,n
3123,1.2,k
41,2.8,g
228,3.3,m
4868,3.2,u
1475,1.3,r
2100,3.9,g
3560,3.3,h
866,2.5,j
3528,3.2,v
3655,4.9,p
47,2.1,b
1494,4.1,e
1379,2.1,b
197,4.4,z
1818,0.1,o
1049,3.9,m
2256,1.4,d
1266,4.2,a
18,0.3,f
1179,2.1,j
3267,4.4,u
711,1.1,e
4792,3,h
3365,3.1,n
4099,0.8,y
4201,4.4,t
1401,4.7,x
1049,2,b
3332,4.5,s
1453,0.9,w
1661,2.2,s
2651,0,t
1027,2.7,m
649,1.9,a
3817,0.1,l
4237,0.5,p
818,1.4,l
394,3.5,u
625,1.7,l
3198,4.6,r
1289,0.5,x
4085,1.3,h
1023,1.6,b
821,2.4,o
2883,0.8,m
790,4.8,w
1209,3.7,i
4538,2.3,z
3770,5,w
4145,3.8,u
1756,3.8,v
2699,1.2,n
2310,1.5,p
3961,3.7,y
1523,0.3,q
4259,0,w
2388,4.5,c
1693,2,m
2271,1.5,p
3458,3.6,y
4204,3.8,x
2577,4.2,q
1163,2.6,i
1240,1.5,u
165,2.7,c
3043,1.4,b
2305,3.5,y
4362,0.9,j
3164,4.9,f
1128,0.3,u
4066,3.4,b
222,3.4,w
513,4.6,p
2822,4.8,h
178,0.6,m
3876,3.2,t
3326,3.4,j
4881,4.7,j
499,0.9,l
1240,4.1,v
2057,3.2,u
4016,1.7,l
746,4.9,m
540,1.5,k
950,3.7,j
825,0.4,s
66,1.4,o
3030,0.9,u
4023,3.5,e
4475,2.1,k
3267,1.7,v
2887,4.1,k
3950,3.9,l
4333,0.7,s
2653,3.2,s
3563,4.8,o
2755,2.8,r
903,2.3,u
2747,4.6,b
2082,3.7,i
730,4.1,t
2185,5,f
843,2.5,g
2765,4.9,m
1530,2.8,v
2338,4.6,c
868,4.1,q
137,4.7,c
336,3.1,y
3087,4.8,e
4950,1.3,j
3759,5,v
160,1.4,i
3430,0.4,o
3979,3.4,l
1408,3.6,h
2452,2.9,d
1593,4.2,f
2129,4.8,f
419,5,s
1784,2.8,t
297,5,l
225,3.7,r
3238,1.5,v
1880,0.4,i
171,1.8,l
346,3,h
3517,1.7,t
1065,1.9,c
3395,2.7,z
173,2.9,b
4015,4.4,i
889,1.3,h
2972,3.6,l
3492,2.4,d
3670,3.4,i
3983,0,x
1273,4,w
3472,4.8,z
2604,4.4,d
2668,2.7,j
4204,2.6,d
130,4.6,p
4588,3.7,w
2384,3.9,e
4248,0.9,y
1906,4.4,s
4334,4.8,p
1101,2.4,j
1348,3.5,g
1930,2.2,h
1776,1.9,b
4930,1.6,r
3992,5,z
4845,1.3,v
3765,3.1,k
3937,1.9,i
2080,0.6,n
3542,3.3,h
2765,4.3,o
3270,1.8,e
4078,4.7,y
220,4.5,y
1205,1.8,d
523,3.5,y
997,0.7,e
821,0.1,y
4020,4,m
105,3.8,v
1643,4,u
2585,2.6,s
3451,0.8,q
186,1.1,y
4186,2.6,w
4887,0.8,z
3844,0,g
1920,5,b
2314,3.7,b
1939,1.8,p
2201,4.3,y
1753,3.8,g
2268,1.7,l
3139,1.1,l
3721,4.8,c
2384,5,n
4157,0.7,t
88,2.3,o
3541,3.2,n
814,0.1,o
2053,4.9,l
695,4.2,l
1973,4.8,w
396,0.5,b
970,0.4,s
215,2.3,k
2333,4,d
4409,1.2,c
1570,2.3,h
26,1,s
4298,2.8,s
3217,2.5,f
4343,4.4,n
211,5,g
4386,0.3,n
397,3.5,a
2967,4.4,j
1685,3.8,a
3764,4.1,t
3267,4.1,r
3046,1.5,p
4225,2.2,r
858,2.5,y
2354,1.6,i
1297,4.4,a
1019,4.3,q
186,0.7,k
2352,2,j
3698,2.6,v
4533,2.3,w
4789,3.4,a
4399,1.8,o
3748,3.8,m
297,1.1,h
442,1.1,t
2227,1.9,i
4508,0.8,r
3994,2.4,f
754,3.1,k
3636,4.7,w
648,0.3,b
1161,2.4,j
906,2.7,g
2345,4.5,a
2677,0.6,k
2582,1.1,v
4713,0.9,g
1061,3.3,i
3085,4.6,r
3400,1.9,d
524,2.6,o
604,3,m
3376,4.5,h
692,2.5,a
1594,4.3,w
